id;director_name;director_gender;editor_name;popularity;production_companies
2;Aki Kaurismäki;0;Raija Talvio;0.823904;Villealfa Filmproduction Oy
3;Aki Kaurismäki;0;Raija Talvio;0.47445;Villealfa Filmproduction Oy
5;Allison Anders;1;Margaret Goodspeed;1.698;Miramax Films
6;Stephen Hopkins;2;Tim Wellburn;132.287;Universal Pictures
8;Timo Novotny;0;Timo Novotny;0.054716;inLoops
9;Marc Meyer;0;Marc Meyer;0.001647;none
11;George Lucas;2;Marcia Lucas;10.492.614;Lucasfilm
12;Andrew Stanton;2;David Ian Salter;9.915.573;Pixar Animation Studios
13;Robert Zemeckis;2;Arthur Schmidt;10.351.236;Paramount Pictures
14;Sam Mendes;2;Christopher Greenbury;8.191.009;DreamWorks SKG
15;Orson Welles;2;Robert Wise;382.689;RKO Radio Pictures
16;Lars von Trier;2;François Gédigier;2.106.217;Fine Line Features
17;John Fawcett;2;Chris Gill;1.253.999;Constantin Film
18;Luc Besson;2;Sylvie Landra;9.233.786;Columbia Pictures
19;Fritz Lang;2;Fritz Lang;3.669.986;Paramount Pictures
20;Isabel Coixet;1;Lisa Robison;0.911462;El Deseo
21;Bruce Brown;2;Bruce Brown;0.144179;Bruce Brown Films
22;Gore Verbinski;2;Stephen E. Rivkin;28.769.026;Walt Disney Pictures
